,T7,F8,Cz,P4
31834,540.8699340820311,-998.90673828125,429.3592224121094,339.7325134277344
31835,520.4500732421875,-1006.7680053710938,419.777587890625,344.4597473144531
31836,513.6397094726561,-1015.0443725585938,412.323974609375,333.11663818359375
31837,536.8495483398439,-994.2655029296876,427.6986999511719,330.6183776855469
31838,543.07275390625,-986.01904296875,437.7066650390625,340.4692687988281
31839,525.94775390625,-1009.1054077148438,416.3368835449219,342.0362854003906
31840,517.3870849609375,-1015.1192016601562,406.5420837402344,334.0777893066406
31841,539.01123046875,-1000.3876953125,423.2743835449219,334.42559814453125
31842,544.9539184570311,-991.3820190429688,440.4180908203125,341.52392578125
31843,530.6039428710939,-1013.7503662109376,424.8114929199219,349.4599914550781
31844,517.708740234375,-1033.0257568359377,416.50518798828125,344.8823547363281
31845,538.6185302734375,-1013.8326416015624,438.0956115722656,337.697998046875
31846,546.5022583007811,-1000.9337158203124,445.7437133789063,352.13775634765625
31847,529.8895874023439,-1019.7341918945312,432.51568603515625,355.5896911621094
31848,519.399169921875,-1021.865966796875,414.0331115722656,339.2949523925781
31849,533.8389282226561,-999.4265747070312,428.18487548828125,337.3352355957031
31850,546.8275756835939,-1000.6756591796876,440.4891662597656,345.8247985839844
31851,523.2662353515625,-1017.6585693359376,421.7896423339844,348.9364013671875
31852,518.7110595703125,-1032.0123291015623,413.6142272949219,342.90020751953125
31853,532.264404296875,-1014.9321899414062,426.1092529296875,339.2762451171875
31854,545.2194213867189,-995.9970703125,432.1940612792969,341.87548828125
31855,523.318603515625,-1015.7213134765624,411.4974670410156,340.85821533203125
31856,515.3825073242189,-1029.0166015625,397.1885986328125,325.9248046875
31857,528.6404418945311,-1003.1365356445312,421.2286682128906,328.6138000488281
31858,541.7376098632811,-999.2882080078124,426.3523254394531,335.1399230957031
31859,518.0752563476561,-1016.8170776367188,406.2615966796875,341.2209777832031
31860,520.34912109375,-1018.68701171875,402.21875,340.3795166015625
31861,534.5345458984375,-1009.92822265625,417.31298828125,329.0962219238281
31862,553.7800903320311,-1001.771484375,433.2861022949219,337.7840270996094
31863,520.98486328125,-1013.4923095703124,409.6761169433594,342.7543640136719
31864,511.8071899414063,-1021.08056640625,406.6318359375,338.63299560546875
31865,542.0218505859375,-1008.768798828125,427.2611389160156,333.4681701660156
31866,550.7881469726561,-997.3322143554688,430.94866943359375,348.5624084472656
31867,541.1205444335939,-1025.082275390625,424.6095275878906,356.0534362792969
31868,521.4262084960939,-1045.8349609375,411.4151611328125,340.3159484863281
31869,535.0132446289061,-1004.8606567382812,426.4420776367188,333.07550048828125
31870,549.7335205078125,-994.4450073242188,441.8355102539063,343.83892822265625
31871,523.19140625,-1008.8286743164062,422.0402221679688,343.5173034667969
31872,512.3494873046875,-1013.2417602539062,407.1292419433594,334.7921142578125
31873,530.03173828125,-992.6723022460938,422.80316162109375,330.3453674316406
31874,533.4088134765625,-990.7312622070312,426.3336486816406,332.9071960449219
31875,519.1972045898439,-1003.6676025390624,415.7310180664063,342.17840576171875
31876,512.472900390625,-1014.202880859375,406.2241821289063,333.9730529785156
31877,532.4102783203125,-996.4608154296876,423.3791198730469,331.254150390625
31878,539.6769409179689,-994.1009521484376,426.4271240234375,340.17755126953125
31879,525.7906494140625,-1013.8176879882812,416.550048828125,345.9893493652344
31880,513.3928833007811,-1017.639892578125,403.486572265625,334.5452575683594
31881,539.3104248046875,-1000.4737548828124,421.2959899902344,336.0299987792969
31882,545.6121215820311,-995.8063354492188,434.883056640625,343.3377685546875
31883,522.2788696289061,-1017.8156127929688,418.0572509765625,340.6974182128906
31884,509.2715148925781,-1021.1254272460938,400.71533203125,333.04931640625
31885,529.0032348632811,-995.3949584960938,422.829345703125,332.6491394042969
31886,536.5316772460939,-996.0269775390624,429.9164733886719,332.42474365234375
31887,521.8936767578125,-1010.5004272460938,411.8527526855469,340.6712341308594
31888,512.7197265625,-1017.5538330078124,402.91436767578125,335.5251159667969
31889,530.8507690429689,-1002.2576293945312,425.14434814453125,337.8214111328125
31890,539.587158203125,-996.3224487304688,434.29962158203125,340.61138916015625
31891,529.564208984375,-1014.7265014648438,418.756591796875,347.18988037109375
31892,512.6336669921875,-1019.1283569335938,405.1658020019531,330.8614807128906
31893,539.66943359375,-998.4130249023438,426.41217041015625,336.4900207519531
31894,546.7864379882811,-995.6380615234376,435.4440307617188,335.7981262207031
31895,519.85546875,-1007.7291259765624,407.054443359375,335.76446533203125
31896,514.5335693359375,-1012.665771484375,399.9860534667969,331.276611328125
31897,535.0581665039061,-995.98583984375,424.16448974609375,330.3042297363281
31898,542.5416870117189,-993.2369995117188,432.84478759765625,336.7406005859375
31899,521.4935302734375,-1009.1727294921876,415.0541076660156,338.48712158203125
31900,514.7093505859375,-1019.0049438476562,413.7488708496094,336.265625
31901,534.8262329101561,-997.6500854492188,434.2809143066406,331.7328796386719
31902,546.8463134765625,-988.52099609375,443.8214111328125,344.5158386230469
31903,523.2512817382811,-1006.7642211914062,423.3753662109375,345.2488708496094
31904,511.6351318359375,-1014.6853637695312,409.5115661621094,333.3298034667969
31905,534.6130981445311,-992.4553833007812,425.2415771484375,332.67156982421875
31906,543.0465698242189,-989.3699340820312,431.46478271484375,336.0412292480469
31907,512.2783813476561,-1009.060546875,413.9956970214844,334.16754150390625
31908,510.40472412109375,-1019.4985961914062,403.0191040039063,333.2587585449219
31909,534.504638671875,-994.9237060546876,428.7084655761719,329.49639892578125
31910,537.6835327148439,-990.0057373046876,429.8229675292969,329.9078063964844
31911,516.7513427734375,-1006.6295776367188,415.0877685546875,338.74517822265625
31912,504.12542724609375,-1002.885986328125,408.87579345703125,332.8511047363281
31913,531.265869140625,-987.9712524414062,421.6812133789063,327.3459777832031
31914,543.7758178710939,-978.5653686523438,433.4095153808594,338.1131286621094
31915,522.2714233398439,-1005.97509765625,416.4415893554688,335.491455078125
31916,521.242919921875,-1010.0478515625,409.5676574707031,331.4897766113281
31917,533.7678833007811,-995.7913818359376,423.0350341796875,323.87908935546875
31918,543.5439453125,-988.7977294921876,433.87701416015625,331.63189697265625
31919,525.0239868164061,-1010.5415649414062,413.5730895996094,335.5550537109375
31920,511.6912536621094,-1016.6824340820312,401.6091613769531,330.1808166503906
31921,536.1651611328125,-1007.9946899414062,424.2579956054688,329.3131408691406
31922,543.3607177734375,-996.4608154296876,426.1279296875,336.2955322265625
31923,519.9489135742189,-1010.3134155273438,412.4660949707031,335.0726013183594
31924,513.7369384765625,-1015.63525390625,403.3930969238281,334.41436767578125
31925,535.9108276367189,-996.64404296875,420.7798767089844,330.32666015625
31926,534.8898315429689,-990.1141967773438,427.1377258300781,332.2041015625
31927,519.7470092773439,-1000.2642822265624,412.1145324707031,339.42584228515625
31928,509.3799743652344,-1009.4083251953124,400.1730346679688,327.8695373535156
31929,531.475341796875,-994.3328247070312,420.2413330078125,329.8703918457031
31930,542.463134765625,-982.8924560546876,428.9627990722656,332.6753234863281
31931,525.0239868164061,-1009.3746948242188,415.6562194824219,334.2572937011719
31932,519.3954467773439,-1013.0846557617188,411.1795654296875,329.2271423339844
31933,535.3423461914061,-997.6351318359376,425.8848571777344,321.6127014160156
31934,544.0039672851561,-990.4956665039062,442.81536865234375,333.3821716308594
31935,530.2261962890625,-1007.4747924804688,422.1187744140625,338.1916809082031
31936,515.1693725585939,-1015.609130859375,412.5072326660156,327.8919982910156
31937,536.7448120117189,-994.3627319335938,433.1065979003906,325.2778015136719
31938,546.2142333984375,-987.9749755859376,443.6269226074219,336.0374755859375
31939,528.9434204101561,-1015.6278076171876,426.0082702636719,337.4474182128906
31940,517.7461547851561,-1022.5690307617188,406.7814331054688,330.6071472167969
31941,530.7984008789061,-1005.926513671875,423.0836486816406,334.3620300292969
31942,546.876220703125,-992.9602661132812,429.119873046875,339.048095703125
31943,526.3554077148439,-1001.4236450195312,408.07171630859375,340.596435546875
31944,514.3129272460939,-1009.9169921875,402.1776123046875,338.43475341796875
31945,540.6455688476561,-987.3466796875,420.6265563964844,335.4278869628906
31946,542.2349853515625,-970.2179565429688,426.8946228027344,333.9693298339844
31947,531.89794921875,-983.7114868164062,419.85986328125,340.914306640625
31948,513.5798950195311,-983.9470825195312,410.7906188964844,337.1706848144531
31949,531.6436157226561,-966.0965576171876,429.6883239746094,331.9572448730469
31950,522.52197265625,-948.567626953125,431.90234375,334.492919921875
31951,515.2179565429689,-955.725830078125,419.5718994140625,334.07403564453125
31952,503.7252502441406,-958.4708862304688,396.57525634765625,321.86328125
31953,531.89794921875,-936.9963989257812,419.5718994140625,314.9631652832031
31954,536.3409423828125,-927.2913818359376,426.2999877929688,320.5206604003906
31955,514.986083984375,-935.10400390625,399.7279968261719,319.398681640625
31956,504.1104736328125,-936.6710205078124,386.18206787109375,316.10009765625
31957,526.2095336914061,-922.6763305664062,409.88555908203125,317.7044982910156
31958,538.3156127929689,-907.0061645507812,421.28851318359375,326.5568542480469
31959,514.9337158203125,-931.5174560546876,405.4986572265625,327.5778503417969
31960,506.7171630859375,-943.836669921875,392.2369689941406,327.8695373535156
31961,524.158203125,-925.976806640625,408.66448974609375,321.248046875
31962,531.28271484375,-909.0200805664062,418.7135925292969,326.2819519042969
31963,514.3073120117189,-928.0599365234376,405.8932189941406,329.0943603515625
31964,498.8128967285156,-944.5977783203124,393.6600036621094,323.47705078125
31965,521.188720703125,-925.9506225585938,416.2190856933594,321.1582946777344
31966,536.1221313476561,-925.1727294921876,430.6700439453125,325.414306640625
31967,516.786865234375,-950.8284301757812,415.112060546875,327.4525451660156
31968,503.1586608886719,-960.7653198242188,405.19384765625,321.1433410644531
31969,519.4608764648439,-947.0361938476562,419.1661071777344,320.2420349121094
31970,531.2378540039061,-936.5718994140624,429.88092041015625,321.9287109375
31971,509.9017028808594,-959.310546875,409.2030334472656,322.3101806640625
31972,504.00762939453125,-967.42236328125,398.7350463867188,318.06915283203125
31973,523.1447143554689,-961.1842041015624,411.9630737304688,311.1727600097656
31974,530.0186157226561,-959.0823974609376,421.6232299804688,320.7057800292969
31975,514.3297119140625,-981.4282836914062,405.5566101074219,327.8190612792969
31976,500.4771423339844,-991.63818359375,391.1804504394531,323.619140625
31977,526.4656982421875,-986.858642578125,409.4049682617188,319.7857666015625
31978,530.0634765625,-980.9794921875,418.0441589355469,332.4453125
31979,515.6873168945311,-1000.1016235351562,401.3492431640625,330.4033203125
31980,510.672119140625,-1017.2153930664062,400.8892211914063,326.3081359863281
31981,523.395263671875,-1004.6942138671876,418.7509765625,323.9108581542969
31982,534.9590454101561,-994.6824951171876,429.8883972167969,333.52239990234375
31983,518.641845703125,-1017.8362426757812,413.2159423828125,328.9747009277344
31984,516.2744750976561,-1026.6063232421877,405.7884826660156,323.75006103515625
31985,528.2833251953125,-1020.910400390625,417.329833984375,316.4721984863281
31986,542.3677978515625,-1006.859619140625,428.5233459472656,326.3642272949219
31987,527.39697265625,-1024.676513671875,416.41729736328125,330.6202392578125
31988,515.3768920898439,-1037.093017578125,405.6575927734375,325.04779052734375
31989,534.6710815429689,-1021.579833984375,421.1033935546875,322.2204284667969
31990,533.3920288085939,-1021.3031005859376,433.8340148925781,332.84173583984375
31991,511.9137573242188,-1028.4462890625,408.4139099121094,330.27618408203125
31992,505.1482849121094,-1036.05322265625,399.0679016113281,328.125732421875
31993,522.4303588867189,-1020.6373901367188,416.1405334472656,323.82110595703125
31994,541.2046508789061,-1017.1593017578124,432.0388488769531,335.1268310546875
31995,517.2468872070311,-1040.70947265625,413.6422729492188,337.8868713378906
31996,516.0650634765625,-1044.325927734375,407.7033386230469,336.260009765625
31997,535.9762573242189,-1036.6329345703123,427.3751831054688,332.59490966796875
31998,544.2975463867189,-1025.6937255859377,433.7255554199219,339.62591552734375
31999,527.6176147460939,-1041.2442626953123,417.658935546875,336.5928649902344
32000,519.5132446289061,-1051.9366455078123,409.5059509277344,332.0638427734375
32001,541.4028930664061,-1036.6104736328123,424.53662109375,329.0457458496094
32002,552.3682861328125,-1029.0147705078123,436.1153564453125,335.7065124511719
32003,524.2142944335939,-1042.777587890625,415.452392578125,336.17401123046875
32004,523.4700317382811,-1051.8880615234377,408.8365173339844,326.3941650390625
32005,533.5752563476561,-1041.0048828125,425.44915771484375,329.92462158203125
32006,548.8489990234375,-1025.4320068359377,436.4220275878906,337.22491455078125
32007,524.6256713867189,-1044.59521484375,416.6790771484375,335.9795227050781
32008,516.8466796875,-1045.7508544921877,405.6800231933594,331.682373046875
32009,532.13916015625,-1034.1683349609377,420.381591796875,326.57366943359375
32010,532.49072265625,-1026.213623046875,426.5636291503906,333.1558837890625
32011,519.2439575195311,-1035.3988037109377,409.96221923828125,341.6866149902344
32012,511.4201049804688,-1054.7303466796877,402.0672912597656,328.4211730957031
32013,531.4509887695311,-1041.3040771484377,421.31280517578125,326.43902587890625
32014,542.0910034179689,-1031.052978515625,432.2408142089844,336.8396911621094
32015,527.2548217773439,-1047.6094970703123,418.2648010253906,337.1538391113281
32016,517.3216552734375,-1050.702392578125,406.5925598144531,332.2770080566406
32017,539.9742431640625,-1041.8314208984377,423.35479736328125,323.62664794921875
32018,551.8745727539061,-1030.372314453125,438.363037109375,330.7586364746094
32019,535.8566284179689,-1049.326171875,423.69512939453125,339.6708068847656
32020,523.67578125,-1053.0997314453123,414.7754821777344,334.7939758300781
32021,536.4811401367189,-1032.8856201171877,423.8933410644531,326.7120361328125
32022,551.1565551757811,-1023.2964477539062,437.8805847167969,335.2876281738281
32023,536.8252563476561,-1037.3621826171877,413.5226135253906,339.6595764160156
32024,523.5111694335939,-1053.76171875,406.390625,334.7827453613281
32025,538.3585815429689,-1029.781494140625,426.9151916503906,328.3388977050781
32026,543.29150390625,-1017.7202758789062,430.9991455078125,332.4490661621094
32027,526.2301025390625,-1035.6119384765623,416.8211975097656,345.1647033691406
32028,514.0903930664061,-1042.9122314453123,408.9225158691406,334.74908447265625
32029,532.4794921875,-1032.328369140625,421.6007995605469,327.8714294433594
32030,544.1442260742189,-1015.5286865234376,437.6673889160156,337.3296203613281
32031,527.1426391601561,-1029.4149169921877,417.80853271484375,336.9705810546875
32032,514.3521728515625,-1034.1197509765623,405.440673828125,327.115966796875
32033,533.923095703125,-1027.541259765625,422.9508972167969,326.2370910644531
32034,544.076904296875,-1018.8609619140624,431.9752807617188,336.3908996582031
32035,530.6319580078125,-1030.89599609375,412.5240478515625,337.59515380859375
32036,514.3858642578125,-1039.43408203125,397.6280212402344,325.0664978027344
32037,536.33154296875,-1027.7431640625,414.9101257324219,328.1481628417969
32038,548.0000610351561,-1019.2760620117188,431.92291259765625,335.95709228515625
32039,520.1415405273439,-1030.7874755859377,413.5899353027344,331.24481201171875
32040,512.5084228515625,-1039.4117431640623,407.08624267578125,329.10931396484375
32041,532.1242065429689,-1023.0795288085938,421.6307067871094,331.06903076171875
32042,544.6865234375,-1017.1443481445312,436.661376953125,339.0836486816406
32043,528.7694702148439,-1032.118896484375,417.1802368164063,339.839111328125
32044,523.5972290039061,-1044.183837890625,410.46710205078125,335.41107177734375
32045,543.9385375976561,-1033.973876953125,429.3386535644531,334.09088134765625
32046,547.5438232421875,-1017.6604614257812,428.3924560546875,328.5034484863281
32047,526.600341796875,-1037.4744873046877,411.544189453125,335.69903564453125
32048,518.8587646484375,-1043.2264404296877,401.4389953613281,325.86309814453125
32049,534.8842163085939,-1026.2210693359377,417.2550354003906,325.7845458984375
32050,548.9201049804689,-1012.5479736328124,432.00146484375,330.69879150390625
32051,525.9010009765625,-1031.7523193359377,416.8772888183594,335.17169189453125
32052,519.8760375976561,-1040.746826171875,408.6869201660156,329.09063720703125
32053,531.0321044921875,-1015.8690185546876,423.7100830078125,325.48162841796875
32054,541.9974975585939,-1009.208251953125,431.2908630371094,332.84173583984375
32055,525.5942993164061,-1027.9114990234377,420.2918395996094,335.4559326171875
32056,510.7506713867188,-1034.0487060546877,407.45648193359375,334.6967468261719
32057,534.9739990234375,-1023.1019897460938,419.0726318359375,322.4373474121094
32058,540.168701171875,-1009.1932983398438,429.29376220703125,334.7752685546875
32059,523.9973754882811,-1021.261962890625,414.3192138671875,336.6190490722656
32060,514.28857421875,-1028.8502197265623,401.566162109375,326.3081359863281
32061,536.9374389648439,-1016.6880493164062,416.5257568359375,321.8277282714844
32062,545.53173828125,-1004.3276977539062,431.6162414550781,334.1020812988281
32063,518.9896850585939,-1026.78955078125,410.87103271484375,331.92919921875
32064,513.27880859375,-1033.6971435546877,407.7294921875,330.4743957519531
32065,528.1000366210939,-1012.1216430664062,419.34564208984375,324.87200927734375
32066,544.3499145507811,-1012.9332275390624,436.8595886230469,336.9107666015625
32067,528.6722412109375,-1022.7467041015624,418.4555358886719,338.6909484863281
32068,509.5164794921875,-1030.6827392578123,403.0733337402344,329.816162109375
32069,528.4964599609375,-1017.6903686523438,420.7705383300781,322.26531982421875
32070,539.7386474609375,-1005.7488403320312,434.6605224609375,332.4864501953125
32071,519.662841796875,-1019.8408203125,419.1436767578125,334.3152770996094
32072,510.0363464355469,-1026.7708740234377,401.8915100097656,329.064453125
32073,529.6820068359375,-1014.126220703125,422.5993347167969,327.3927001953125
32074,543.583251953125,-1012.7499389648438,438.9576721191406,331.05780029296875
32075,513.8734741210939,-1021.7593383789062,415.803955078125,334.1245422363281
32076,514.9468383789061,-1027.22705078125,412.00421142578125,331.529052734375
32077,530.5010986328125,-1013.1950073242188,424.8432922363281,326.599853515625
32078,541.458984375,-1000.83837890625,430.87200927734375,329.5394287109375
32079,524.7266845703125,-1025.499267578125,418.41064453125,335.1604919433594
32080,519.0906372070311,-1035.3426513671877,403.4548034667969,326.7681579589844
32081,536.1333618164061,-1018.4271240234376,417.1764831542969,318.8246154785156
32082,555.509765625,-1008.8978271484376,433.0710754394531,327.71807861328125
32083,530.8189697265625,-1021.6060180664062,413.4590148925781,331.8992919921875
32084,518.2005615234375,-1027.99755859375,404.4982299804688,325.33203125
32085,537.3301391601561,-1015.2369995117188,424.22247314453125,325.0440673828125
32086,550.531982421875,-995.004150390625,436.0704650878906,334.1394958496094
32087,525.0071411132811,-1022.5559692382812,416.3050842285156,333.208251953125
32088,513.5556030273439,-1030.34619140625,407.1124267578125,329.49078369140625
32089,542.4724731445311,-1016.9124755859376,431.33575439453125,329.7525939941406
32090,558.3408813476561,-1020.4017944335938,445.61468505859375,338.4067077636719
32091,524.6256713867189,-1026.7708740234377,418.94171142578125,335.9720458984375
32092,508.4057312011719,-1017.4098510742188,401.4090576171875,322.9945983886719
32093,529.1883544921875,-998.126953125,422.9658508300781,323.6827392578125
32094,534.0015869140625,-989.81689453125,430.91314697265625,333.3316650390625
32095,517.8153076171875,-999.6229248046876,414.8315734863281,338.7732238769531
32096,508.3421630859375,-1015.465087890625,406.2896423339844,328.3127136230469
32097,525.5569458007811,-997.9773559570312,425.9241027832031,330.1901550292969
32098,536.8327026367189,-986.1368408203124,434.6006774902344,338.75079345703125
32099,517.36279296875,-1002.3268432617188,419.6822204589844,331.7048034667969
32100,506.4273376464844,-1020.6224365234376,408.26055908203125,329.827392578125
32101,523.395263671875,-998.9758911132812,422.7564086914063,333.0736083984375
32102,541.2158813476561,-987.034423828125,433.1608276367188,335.52325439453125
32103,511.3340759277344,-999.6864624023438,416.07696533203125,333.559814453125
32104,512.9684448242189,-1008.1610717773438,403.0733337402344,328.8138732910156
32105,525.8897705078125,-998.2391357421876,417.1054382324219,320.1036376953125
32106,542.573486328125,-988.6724853515624,427.2854309082031,329.6441345214844
32107,521.5776977539061,-1003.73681640625,413.0439147949219,327.774169921875
32108,506.8985595703125,-1014.40673828125,400.9640197753906,330.59405517578125
32109,527.093994140625,-993.6839599609376,425.1798706054688,329.0195617675781
32110,532.6103515625,-981.67138671875,429.4620666503906,333.1671142578125
32111,516.9140014648439,-1006.145263671875,413.7843933105469,335.4746398925781
32112,505.9411315917969,-1006.859619140625,400.6162109375,331.84320068359375
32113,527.3370971679689,-989.4840087890624,423.7250671386719,325.8556213378906
32114,535.4639282226561,-974.0606689453124,434.8475036621094,331.49163818359375
32115,519.8087158203125,-986.0769653320312,420.534912109375,335.1791687011719
32116,516.9476928710939,-998.0745849609376,411.0729675292969,333.6607971191406
32117,536.4661865234375,-981.4918823242188,424.72735595703125,327.1571044921875
32118,548.1122436523439,-976.0578002929688,440.2516784667969,336.21514892578125
32119,525.5942993164061,-983.7919311523438,419.12872314453125,335.7326965332031
32120,506.88360595703125,-982.2996826171876,401.884033203125,324.0754089355469
32121,526.5217895507811,-966.203125,419.8205871582031,327.68817138671875
32122,542.2069702148439,-955.5070190429688,434.2977600097656,334.50225830078125
32123,526.0057373046875,-967.340087890625,412.42681884765625,332.550048828125
32124,505.0323486328125,-971.0201416015624,397.8561706542969,325.7845458984375
32125,530.1270751953125,-944.264892578125,424.1252136230469,324.4157409667969
32126,537.73779296875,-935.6781005859376,431.2497253417969,329.20281982421875
32127,507.960693359375,-941.3627319335938,411.0206298828125,326.8541564941406
32128,498.9250793457031,-947.2081909179688,398.7799072265625,323.1441955566406
32129,518.8363037109375,-933.407958984375,420.7667846679688,315.2866516113281
32130,536.9598999023439,-919.8246459960938,434.5707702636719,330.5491943359375
32131,510.9638366699219,-934.2232666015624,415.26165771484375,329.487060546875
32132,494.650390625,-940.0724487304688,392.2463073730469,320.2681884765625
32133,523.0736083984375,-922.5772094726562,409.6966857910156,317.4819641113281
32134,529.322998046875,-915.8341674804688,421.87005615234375,327.3328857421875
32135,511.1582946777344,-930.894775390625,400.1898498535156,328.8849182128906
32136,506.8499450683594,-940.3604736328124,390.5110168457031,321.32659912109375
32137,526.705078125,-916.8626708984376,410.31378173828125,321.352783203125
32138,527.85693359375,-908.137451171875,418.13763427734375,324.9879455566406
32139,511.7379760742188,-927.6709594726562,402.9573974609375,329.0233154296875
32140,491.7930908203125,-930.8049926757812,385.9969482421875,319.88299560546875
32141,518.7727661132811,-908.5974731445312,408.2381286621094,318.5179443359375
32142,527.8345336914061,-899.4459228515625,420.9350891113281,321.775390625
32143,508.4169616699219,-923.1531372070312,404.8722229003906,326.6596984863281
32144,501.2064208984375,-926.141357421875,392.25006103515625,322.4149169921875
32145,516.446533203125,-907.4306030273438,409.12823486328125,315.1520080566406
32146,524.8201904296875,-898.3052978515625,422.37493896484375,327.58343505859375
32147,506.69659423828125,-925.3596801757812,401.2594909667969,327.97613525390625
32148,497.4627990722656,-931.8073120117188,385.2713928222656,318.22247314453125
32149,513.4583740234375,-910.2542724609376,401.0799560546875,319.9278869628906
32150,528.2160034179689,-897.5049438476562,414.9512634277344,326.31561279296875
32151,510.2120971679688,-912.6141357421876,396.9324035644531,328.466064453125
32152,502.1451416015625,-924.4957885742188,397.0932312011719,321.6070861816406
32153,519.1168212890625,-921.2158813476562,403.1817932128906,312.9679260253906
32154,529.7007446289061,-902.1798095703124,416.4397277832031,323.24517822265625
32155,510.47015380859375,-923.8936767578124,405.6725463867188,328.30523681640625
32156,503.15118408203125,-938.4269409179688,391.543212890625,318.9480285644531
32157,524.9884643554689,-926.4555053710938,411.1066284179688,324.5466613769531
32158,526.9070434570311,-910.6357421875,422.6105651855469,324.6326599121094
32159,513.78369140625,-920.4641723632812,407.493896484375,326.62603759765625
32160,493.547119140625,-930.62548828125,390.0509948730469,321.2143859863281
32161,518.1893310546875,-920.4940795898438,412.9616088867188,318.0803527832031
32162,533.506103515625,-913.9305419921876,427.9922790527344,329.91900634765625
32163,500.9913940429688,-931.1416015625,397.07452392578125,322.98150634765625
32164,495.7293395996094,-936.0894775390624,393.1588439941406,321.5341491699219
32165,517.1627197265625,-925.1652221679688,411.83966064453125,320.25885009765625
32166,530.772216796875,-919.5927734375,423.2837524414063,328.32208251953125
32167,515.7340698242189,-934.8665161132812,402.2729797363281,332.2115783691406
32168,501.54864501953125,-944.1489868164062,398.5218811035156,327.2936096191406
32169,522.9707641601561,-936.2652587890624,416.8436279296875,325.842529296875
32170,536.9393310546875,-921.8030395507812,427.330322265625,330.5361022949219
32171,520.0311889648439,-942.432373046875,407.318115234375,332.099365234375
32172,509.1742858886719,-958.255859375,401.47637939453125,326.511962890625
32173,531.441650390625,-942.0284423828124,419.1511535644531,323.1498107910156
32174,536.9655151367189,-936.7926025390624,424.09906005859375,320.3635559082031
32175,517.686279296875,-941.99853515625,405.029296875,325.51715087890625
32176,505.1912841796875,-952.6011352539062,397.41485595703125,321.18634033203125
32177,520.595947265625,-940.5736083984376,414.8278198242188,322.31207275390625
32178,524.58642578125,-927.1810302734376,423.1453857421875,324.7168273925781
32179,514.294189453125,-947.5073852539062,411.5479431152344,336.8714904785156
32180,503.635498046875,-969.5540771484376,403.65673828125,329.8292541503906
32181,513.5612182617189,-944.19384765625,412.2809753417969,315.5241394042969
32182,537.8480834960939,-934.4813232421876,425.6810302734375,331.18682861328125
32183,517.6788330078125,-944.8221435546876,410.9196472167969,335.5363464355469
32184,501.3541564941406,-956.0119018554688,393.8021240234375,321.945556640625
32185,521.3439331054689,-930.6217651367188,410.9906921386719,317.6072692871094
32186,532.6533813476561,-924.6828002929688,418.1226806640625,329.00274658203125
32187,520.4052124023439,-942.4435424804688,402.14208984375,329.7806396484375
32188,509.3238830566406,-951.9915161132812,390.03228759765625,317.8952331542969
32189,524.05908203125,-932.3421020507812,405.8707580566406,310.14990234375
32190,539.7592163085939,-931.5230712890624,421.2604675292969,328.213623046875
32191,515.5097045898439,-941.5571899414062,400.9640197753906,324.8290100097656
32192,498.4183349609375,-954.089599609375,387.5490112304688,318.7965393066406
32193,524.8893432617189,-932.9890747070312,413.937744140625,321.8931884765625
32194,528.4459838867189,-929.94482421875,422.7863464355469,332.0058898925781
32195,512.9291381835939,-940.5623779296876,405.3434448242188,330.66326904296875
32196,494.6859130859375,-953.618408203125,399.32220458984375,323.87158203125
32197,520.5510864257811,-941.0747680664062,410.87103271484375,324.3241271972656
32198,531.2247314453125,-930.4683837890624,419.431640625,323.8080139160156
32199,519.0513916015625,-950.2449951171876,410.6279296875,329.97137451171875
32200,503.9833068847656,-960.3352661132812,392.388427734375,327.5965270996094
32201,518.8643798828125,-944.8595581054688,412.1238708496094,322.33074951171875
32202,541.2589111328125,-935.296630859375,426.8740539550781,327.4693908691406
32203,521.452392578125,-956.3671875,408.4812316894531,331.0671691894531
32204,513.4265747070311,-967.8898315429688,398.10675048828125,325.4685363769531
32205,534.0595703125,-950.6713256835938,414.1583862304688,318.3178405761719
32206,537.2459716796875,-942.6417846679688,426.2756652832031,321.54913330078125
32207,523.0156860351561,-963.2000122070312,414.62213134765625,337.9635314941406
32208,511.0816345214844,-979.0796508789062,400.2496948242188,327.49554443359375
32209,529.4146118164061,-960.8999633789062,414.1509094238281,329.8292541503906
32210,538.1061401367189,-958.7607421875,431.0103759765625,331.418701171875
32211,524.2610473632811,-973.5745239257812,412.73724365234375,332.2452392578125
32212,505.995361328125,-979.1693725585938,402.4450378417969,329.234619140625
32213,519.036376953125,-962.5119018554688,421.2641906738281,329.90032958984375
32214,535.25634765625,-952.7133178710938,432.23333740234375,328.36322021484375
32215,510.853515625,-964.17236328125,408.51861572265625,328.8531494140625
32216,502.5247497558594,-973.1444091796876,389.864013671875,326.0108337402344
32217,521.9722290039061,-957.5677490234376,410.6690673828125,326.9944152832031
32218,532.2008666992189,-948.7752075195312,425.9615173339844,332.1031188964844
32219,512.2709350585939,-957.5191040039062,407.6995849609375,331.03350830078125
32220,494.3717651367188,-972.6881103515624,397.23907470703125,328.13507080078125
32221,515.1469116210939,-958.338134765625,414.2369384765625,330.4276428222656
32222,529.3660278320311,-951.7783813476562,428.5682373046875,331.4748229980469
32223,512.5963134765625,-962.35107421875,409.535888671875,335.62237548828125
32224,500.8754577636719,-973.4996948242188,405.3060607910156,331.32147216796875
32225,512.2372436523439,-966.8314819335938,413.5637512207031,320.62908935546875
